年月,行業別,張數,張數百分比(佔公司戶),金額,金額百分比(佔公司戶)
11403,Ｆ：營建工程業,467079,13.70,101336890131,10.77
11403,Ｇ：批發及零售業,553491,16.24,95244718212,10.12
11403,Ｈ：運輸及倉儲業,188309,5.52,15744097226,1.67
11403,Ｉ：住宿及餐飲業,35850,1.05,3216093245,0.34
11403,Ｊ：出版影音及資通訊業,27996,0.82,4888521744,0.52
11403,Ｋ：金融及保險業,78329,2.30,306210506980,32.54
11403,Ｌ：不動產業,80788,2.37,30237476666,3.21
11403,Ｍ：專業、科學及技術服務業,239548,7.03,38324621603,4.07
11403,Ｎ：支援服務業,88206,2.59,14680718063,1.56
11403,Ｏ：公共行政及國防；強制性社會安全,139,0.00,6931370,0.00
11403,Ｐ：教育業,449,0.01,66050917,0.01
11403,Ｑ：醫療保健及社會工作服務業,50,0.00,3424168,0.00
11403,Ｒ：藝術、娛樂及休閒服務業,6539,0.19,906665130,0.10
11403,Ｓ：其他服務業,22639,0.66,2268774054,0.24
11403,Ｘ：不能歸類之行業,175722,5.16,83030629689,8.84
11404,Ａ：農、林、漁、牧業,38868,1.47,9724272212,1.17
11404,Ｂ：礦業及土石採取業,21349,0.81,6160838334,0.74
11404,Ｃ：製造業,987681,37.44,177903691781,21.48
11404,Ｄ：電力及燃氣供應業,22432,0.85,16545484431,2.00
11404,Ｅ：用水供應及污染整治業,14097,0.53,8619590482,1.04
11404,Ｆ：營建工程業,357189,13.54,81222277240,9.81
11404,Ｇ：批發及零售業,414896,15.73,69175522439,8.35
11404,Ｈ：運輸及倉儲業,168873,6.40,12801292405,1.55
11404,Ｉ：住宿及餐飲業,26023,0.99,2412713478,0.29
11404,Ｊ：出版影音及資通訊業,21836,0.83,3520601518,0.43
11404,Ｋ：金融及保險業,71581,2.71,298079534113,35.99
11404,Ｌ：不動產業,69305,2.63,25467346323,3.07
11404,Ｍ：專業、科學及技術服務業,180369,6.84,28046619504,3.39
11404,Ｎ：支援服務業,72597,2.75,12506448452,1.51
11404,Ｏ：公共行政及國防；強制性社會安全,82,0.00,4196446,0.00
11404,Ｐ：教育業,314,0.01,48796908,0.01
11404,Ｑ：醫療保健及社會工作服務業,43,0.00,1779841,0.00
11404,Ｒ：藝術、娛樂及休閒服務業,4902,0.19,571212799,0.07
11404,Ｓ：其他服務業,16621,0.63,1659306269,0.20
11404,Ｘ：不能歸類之行業,148676,5.65,73863094179,8.90
11405,Ａ：農、林、漁、牧業,31020,1.45,7453486022,1.02
11405,Ｂ：礦業及土石採取業,17186,0.81,5432709093,0.74
11405,Ｃ：製造業,762911,35.75,132777175715,18.19
11405,Ｄ：電力及燃氣供應業,17977,0.84,17304552311,2.37
11405,Ｅ：用水供應及污染整治業,10820,0.51,1301317766,0.18
11405,Ｆ：營建工程業,283833,13.30,68697472759,9.41
11405,Ｇ：批發及零售業,320997,15.04,57483489405,7.87
11405,Ｈ：運輸及倉儲業,153894,7.21,11780991613,1.61
11405,Ｉ：住宿及餐飲業,20526,0.96,1945944809,0.27
11405,Ｊ：出版影音及資通訊業,17118,0.80,2759814952,0.38
11405,Ｋ：金融及保險業,72840,3.41,295465886770,40.47
11405,Ｌ：不動產業,65664,3.08,23201300281,3.18
11405,Ｍ：專業、科學及技術服務業,141397,6.63,21666116605,2.97
11405,Ｎ：支援服務業,63606,2.98,11865949628,1.63
11405,Ｏ：公共行政及國防；強制性社會安全,53,0.00,3629174,0.00
11405,Ｐ：教育業,262,0.01,42677745,0.01
11405,Ｑ：醫療保健及社會工作服務業,23,0.00,1517182,0.00
11405,Ｒ：藝術、娛樂及休閒服務業,4025,0.19,469893456,0.06
11405,Ｓ：其他服務業,12446,0.58,1550081396,0.21
11405,Ｘ：不能歸類之行業,137687,6.45,68816966443,9.43
11406,Ａ：農、林、漁、牧業,49975,1.51,12468445483,1.34
11406,Ｂ：礦業及土石採取業,27353,0.83,8301965861,0.89
11406,Ｃ：製造業,1258806,38.11,197852600290,21.26
11406,Ｄ：電力及燃氣供應業,27989,0.85,20552315032,2.21
11406,Ｅ：用水供應及污染整治業,17943,0.54,2132097574,0.23
11406,Ｆ：營建工程業,462664,14.01,103468697921,11.12
11406,Ｇ：批發及零售業,529091,16.02,86555587196,9.30
11406,Ｈ：運輸及倉儲業,182052,5.51,14497286309,1.56
11406,Ｉ：住宿及餐飲業,33232,1.01,3131379774,0.34
11406,Ｊ：出版影音及資通訊業,26653,0.81,4550609334,0.49
11406,Ｋ：金融及保險業,77551,2.35,315390131387,33.88
11406,Ｌ：不動產業,80929,2.45,30454131488,3.27
11406,Ｍ：專業、科學及技術服務業,229716,6.95,36191510386,3.89
11406,Ｎ：支援服務業,87139,2.64,15063416905,1.62
11406,Ｏ：公共行政及國防；強制性社會安全,154,0.00,7377756,0.00
11406,Ｐ：教育業,342,0.01,40049981,0.00
11406,Ｑ：醫療保健及社會工作服務業,46,0.00,1798599,0.00
11406,Ｒ：藝術、娛樂及休閒服務業,6092,0.18,816700845,0.09
11406,Ｓ：其他服務業,21405,0.65,2128086650,0.23
11406,Ｘ：不能歸類之行業,184264,5.57,77185119040,8.28
11407,Ａ：農、林、漁、牧業,41667,1.46,10027853327,1.08
11407,Ｂ：礦業及土石採取業,23605,0.83,6703938664,0.72
11407,Ｃ：製造業,1052110,36.83,181191709600,19.47
11407,Ｄ：電力及燃氣供應業,24362,0.85,19942455065,2.14
11407,Ｅ：用水供應及污染整治業,14990,0.52,8548196279,0.92
11407,Ｆ：營建工程業,391714,13.71,88304680806,9.49
11407,Ｇ：批發及零售業,439631,15.39,80713862674,8.67
11407,Ｈ：運輸及倉儲業,178505,6.25,13338488329,1.43
11407,Ｉ：住宿及餐飲業,28053,0.98,2446518980,0.26
11407,Ｊ：出版影音及資通訊業,22682,0.79,3712700919,0.40
11407,Ｋ：金融及保險業,103269,3.61,359412023289,38.62
11407,Ｌ：不動產業,76362,2.67,29947109576,3.22
11407,Ｍ：專業、科學及技術服務業,192562,6.74,35788387323,3.85
11407,Ｎ：支援服務業,77422,2.71,13624157371,1.46
11407,Ｏ：公共行政及國防；強制性社會安全,84,0.00,9469417,0.00
11407,Ｐ：教育業,335,0.01,47555195,0.01
11407,Ｑ：醫療保健及社會工作服務業,44,0.00,2424100,0.00
11407,Ｒ：藝術、娛樂及休閒服務業,5282,0.18,694854091,0.07
11407,Ｓ：其他服務業,17626,0.62,1737476357,0.19
11407,Ｘ：不能歸類之行業,166634,5.85,74398156653,8.00
11408,Ａ：農、林、漁、牧業,29991,1.37,8128490043,1.09
11408,Ｂ：礦業及土石採取業,17593,0.81,5020037855,0.67
11408,Ｃ：製造業,757213,34.71,128897749087,17.30
11408,Ｄ：電力及燃氣供應業,19462,0.89,20151774996,2.70
11408,Ｅ：用水供應及污染整治業,10303,0.47,1308522690,0.18
11408,Ｆ：營建工程業,277684,12.73,67210989084,9.02
11408,Ｇ：批發及零售業,312419,14.32,55748344408,7.48
11408,Ｈ：運輸及倉儲業,150329,6.89,10538811388,1.41
11408,Ｉ：住宿及餐飲業,19519,0.89,1880924246,0.25
11408,Ｊ：出版影音及資通訊業,20490,0.94,2782624884,0.37
11408,Ｋ：金融及保險業,143621,6.58,316846237768,42.53
11408,Ｌ：不動產業,63602,2.92,26002549274,3.49
11408,Ｍ：專業、科學及技術服務業,138350,6.34,21674371186,2.91
11408,Ｎ：支援服務業,61654,2.83,10406640400,1.40
11408,Ｏ：公共行政及國防；強制性社會安全,43,0.00,3110261,0.00
11408,Ｐ：教育業,240,0.01,27231751,0.00
11408,Ｑ：醫療保健及社會工作服務業,23,0.00,2208292,0.00
11408,Ｒ：藝術、娛樂及休閒服務業,4319,0.20,493837177,0.07
11408,Ｓ：其他服務業,12310,0.56,1405958702,0.19
11408,Ｘ：不能歸類之行業,142482,6.54,66519763551,8.94
11409,Ａ：農、林、漁、牧業,49170,1.47,11451057709,1.24
11409,Ｂ：礦業及土石採取業,27347,0.82,7163102647,0.77
11409,Ｃ：製造業,1272050,38.03,195248123118,21.11
11409,Ｄ：電力及燃氣供應業,28182,0.84,21269117500,2.30
11409,Ｅ：用水供應及污染整治業,18299,0.55,2186365031,0.24
11409,Ｆ：營建工程業,462649,13.83,101069979183,10.93
11409,Ｇ：批發及零售業,522725,15.63,86902901741,9.40
11409,Ｈ：運輸及倉儲業,173071,5.17,14230043614,1.54
11409,Ｉ：住宿及餐飲業,32436,0.97,2931345590,0.32
11409,Ｊ：出版影音及資通訊業,27193,0.81,4446353400,0.48
11409,Ｋ：金融及保險業,124965,3.74,323519138129,34.98
11409,Ｌ：不動產業,78777,2.35,26713604075,2.89
11409,Ｍ：專業、科學及技術服務業,228279,6.82,35537581149,3.84
11409,Ｎ：支援服務業,84332,2.52,14004267719,1.51
11409,Ｏ：公共行政及國防；強制性社會安全,151,0.00,8775280,0.00
11409,Ｐ：教育業,377,0.01,53403080,0.01
11409,Ｑ：醫療保健及社會工作服務業,52,0.00,3099312,0.00
11409,Ｒ：藝術、娛樂及休閒服務業,6096,0.18,659116599,0.07
11409,Ｓ：其他服務業,21060,0.63,1986981437,0.21
11409,Ｘ：不能歸類之行業,188008,5.63,75510573419,8.16
11410,Ａ：農、林、漁、牧業,41662,1.49,11121642636,1.33
11410,Ｂ：礦業及土石採取業,23469,0.84,6479074566,0.78
11410,Ｃ：製造業,1028536,36.78,163965516135,19.67
11410,Ｄ：電力及燃氣供應業,27866,1.00,21994946295,2.64
11410,Ｅ：用水供應及污染整治業,14484,0.52,8385941510,1.01
11410,Ｆ：營建工程業,382621,13.68,85896829729,10.30
11410,Ｇ：批發及零售業,425426,15.21,70687758283,8.48
11410,Ｈ：運輸及倉儲業,166580,5.96,12102688161,1.45
11410,Ｉ：住宿及餐飲業,27393,0.98,2389863264,0.29
11410,Ｊ：出版影音及資通訊業,23395,0.84,3482619253,0.42
11410,Ｋ：金融及保險業,102878,3.68,302194113588,36.25
11410,Ｌ：不動產業,71694,2.56,26601270027,3.19
11410,Ｍ：專業、科學及技術服務業,186701,6.68,28012821728,3.36
11410,Ｎ：支援服務業,79352,2.84,13403913630,1.61
11410,Ｏ：公共行政及國防；強制性社會安全,91,0.00,3880238,0.00
11410,Ｐ：教育業,327,0.01,38963604,0.00
11410,Ｑ：醫療保健及社會工作服務業,36,0.00,3137722,0.00
11410,Ｒ：藝術、娛樂及休閒服務業,5530,0.20,850462672,0.10
11410,Ｓ：其他服務業,16790,0.60,1720155513,0.21
11410,Ｘ：不能歸類之行業,171406,6.13,74333692027,8.91
11411,Ａ：農、林、漁、牧業,29926,1.44,7549758698,1.06
11411,Ｂ：礦業及土石採取業,17007,0.82,4934986923,0.69
11411,Ｃ：製造業,751461,36.20,120041612608,16.86
11411,Ｄ：電力及燃氣供應業,20792,1.00,17464275168,2.45
11411,Ｅ：用水供應及污染整治業,10401,0.50,1362830391,0.19
11411,Ｆ：營建工程業,274673,13.23,67454841415,9.47
11411,Ｇ：批發及零售業,307870,14.83,56805690335,7.98
11411,Ｈ：運輸及倉儲業,139369,6.71,10074885600,1.41
11411,Ｉ：住宿及餐飲業,19072,0.92,2134938015,0.30
11411,Ｊ：出版影音及資通訊業,17197,0.83,2419693561,0.34
11411,Ｋ：金融及保險業,81491,3.93,300869083766,42.25
11411,Ｌ：不動產業,59209,2.85,21241054297,2.98
11411,Ｍ：專業、科學及技術服務業,135961,6.55,19973386439,2.80
11411,Ｎ：支援服務業,61907,2.98,11064970510,1.55
11411,Ｏ：公共行政及國防；強制性社會安全,28,0.00,1798414,0.00
11411,Ｐ：教育業,274,0.01,37079943,0.01
11411,Ｑ：醫療保健及社會工作服務業,26,0.00,2327335,0.00
11411,Ｒ：藝術、娛樂及休閒服務業,4623,0.22,482167958,0.07
11411,Ｓ：其他服務業,11981,0.58,1440013354,0.20
11411,Ｘ：不能歸類之行業,132849,6.40,66728829249,9.39
11412,Ａ：農、林、漁、牧業,50496,1.54,12061687255,1.26
11412,Ｂ：礦業及土石採取業,27418,0.84,8022140890,0.84
11412,Ｃ：製造業,1248663,38.08,206235947010,21.61
11412,Ｄ：電力及燃氣供應業,29960,0.91,19800003918,2.08
11412,Ｅ：用水供應及污染整治業,18004,0.55,3336251544,0.35
11412,Ｆ：營建工程業,460914,14.06,101563144459,10.64
11412,Ｇ：批發及零售業,511694,15.61,83090349841,8.71
11412,Ｈ：運輸及倉儲業,180418,5.50,14230863450,1.49
11412,Ｉ：住宿及餐飲業,32772,1.00,2814439900,0.29
11412,Ｊ：出版影音及資通訊業,26927,0.82,4572240678,0.48
11412,Ｋ：金融及保險業,93731,2.86,328115122180,34.39
11412,Ｌ：不動產業,78936,2.41,31218624366,3.27
11412,Ｍ：專業、科學及技術服務業,226487,6.91,35739869543,3.75
11412,Ｎ：支援服務業,85280,2.60,14453003292,1.51
11412,Ｏ：公共行政及國防；強制性社會安全,98,0.00,6136563,0.00
11412,Ｐ：教育業,404,0.01,47334964,0.00
11412,Ｑ：醫療保健及社會工作服務業,39,0.00,1698288,0.00
11412,Ｒ：藝術、娛樂及休閒服務業,6990,0.21,777830428,0.08
11412,Ｓ：其他服務業,20975,0.64,2219748072,0.23
11412,Ｘ：不能歸類之行業,178554,5.45,85856929112,9.02
11501,Ａ：農、林、漁、牧業,32764,1.46,9848498432,1.23
11501,Ｂ：礦業及土石採取業,18954,0.85,5818924422,0.73
11501,Ｃ：製造業,796385,35.57,147735208737,18.41
11501,Ｄ：電力及燃氣供應業,22558,1.01,18039409476,2.25
11501,Ｅ：用水供應及污染整治業,11255,0.50,9111788512,1.14
11501,Ｆ：營建工程業,308708,13.79,75448206672,9.40
11501,Ｇ：批發及零售業,327241,14.62,59380409797,7.40
11501,Ｈ：運輸及倉儲業,158909,7.10,12919506220,1.61
11501,Ｉ：住宿及餐飲業,21307,0.95,2286808633,0.29
11501,Ｊ：出版及影音等內容傳播業,6126,0.27,807991873,0.10
11501,Ｋ：電信及資訊服務業,11577,0.52,1928420084,0.24
11501,Ｌ：金融及保險業,83684,3.74,314706254818,39.23
11501,Ｍ：不動產業,65134,2.91,23293542878,2.90
11501,Ｎ：專業、科學及技術服務業,147253,6.58,22811028482,2.84
11501,Ｏ：支援服務業,73163,3.27,12859852879,1.60
11501,Ｐ：公共行政及國防；強制性社會安全,38,0.00,3128258,0.00
11501,Ｑ：教育業,282,0.01,42703609,0.01
11501,Ｒ：醫療保健及社會工作服務業,20,0.00,2301712,0.00
11501,Ｓ：藝術、運動及休閒服務業,5133,0.23,574989538,0.07
11501,Ｔ：其他服務業,13244,0.59,1657051268,0.21
11501,Ｘ：不能歸類之行業,135301,6.03,83009241112,10.34
11502,Ａ：農、林、漁、牧業,36323,1.55,8983031049,1.37
11502,Ｂ：礦業及土石採取業,19869,0.85,5732792380,0.88
11502,Ｃ：製造業,900281,38.45,137985979708,21.07
11502,Ｄ：電力及燃氣供應業,21179,0.90,12678316562,1.94
11502,Ｅ：用水供應及污染整治業,12717,0.54,1592472184,0.24
11502,Ｆ：營建工程業,332638,14.20,74755406121,11.41
11502,Ｇ：批發及零售業,370610,15.83,60890052389,9.30
11502,Ｈ：運輸及倉儲業,124687,5.32,10359913676,1.58
11502,Ｉ：住宿及餐飲業,22703,0.97,2098967416,0.32
11502,Ｊ：出版及影音等內容傳播業,6590,0.28,1028788584,0.16
11502,Ｋ：電信及資訊服務業,13051,0.56,1929089603,0.29
11502,Ｌ：金融及保險業,57300,2.45,214659667189,32.77
11502,Ｍ：不動產業,61313,2.62,20621051527,3.15
11502,Ｎ：專業、科學及技術服務業,161266,6.89,25056930356,3.83
11502,Ｏ：支援服務業,62678,2.68,11899273086,1.82
11502,Ｐ：公共行政及國防；強制性社會安全,50,0.00,2808093,0.00
11502,Ｑ：教育業,260,0.01,36599239,0.01
11502,Ｒ：醫療保健及社會工作服務業,28,0.00,11634287,0.00
11502,Ｓ：藝術、運動及休閒服務業,5178,0.22,613178497,0.09
11502,Ｔ：其他服務業,15123,0.65,1523798035,0.23
11502,Ｘ：不能歸類之行業,117880,5.03,62531343571,9.54
11503,Ａ：農、林、漁、牧業,51350,1.59,12433752070,1.32
11503,Ｂ：礦業及土石採取業,27657,0.85,8038562658,0.85
11503,Ｃ：製造業,1265006,39.10,191826351516,20.37
11503,Ｄ：電力及燃氣供應業,28816,0.89,21641158404,2.30
11503,Ｅ：用水供應及污染整治業,17689,0.55,2248552797,0.24
11503,Ｆ：營建工程業,439680,13.59,96941254542,10.29
11503,Ｇ：批發及零售業,515179,15.92,84646809704,8.99
11503,Ｈ：運輸及倉儲業,173248,5.35,14977839352,1.59
11503,Ｉ：住宿及餐飲業,33898,1.05,3103778194,0.33
11503,Ｊ：出版及影音等內容傳播業,7985,0.25,1617577189,0.17
11503,Ｋ：電信及資訊服務業,17188,0.53,2431403166,0.26
11503,Ｌ：金融及保險業,81742,2.53,331984625848,35.25
11503,Ｍ：不動產業,71142,2.20,24489663098,2.60
11503,Ｎ：專業、科學及技術服務業,223161,6.90,35415984601,3.76
11503,Ｏ：支援服務業,87415,2.70,16267887006,1.73
11503,Ｐ：公共行政及國防；強制性社會安全,85,0.00,4668900,0.00
11503,Ｑ：教育業,363,0.01,46487385,0.00
11503,Ｒ：醫療保健及社會工作服務業,48,0.00,4207185,0.00
11503,Ｓ：藝術、運動及休閒服務業,6989,0.22,863625030,0.09
11503,Ｔ：其他服務業,21100,0.65,2150615112,0.23
11503,Ｘ：不能歸類之行業,165556,5.12,90677163175,9.63
11504,Ａ：農、林、漁、牧業,37714,1.55,10786700409,1.34
11504,Ｂ：礦業及土石採取業,19949,0.82,5883601770,0.73
11504,Ｃ：製造業,914230,37.60,159025813941,19.75
11504,Ｄ：電力及燃氣供應業,21924,0.90,18337675435,2.28
11504,Ｅ：用水供應及污染整治業,12664,0.52,9005015542,1.12
11504,Ｆ：營建工程業,321669,13.23,72887964405,9.05
11504,Ｇ：批發及零售業,370931,15.26,65051322595,8.08
11504,Ｈ：運輸及倉儲業,156377,6.43,11892238970,1.48
11504,Ｉ：住宿及餐飲業,24199,1.00,2288608698,0.28
11504,Ｊ：出版及影音等內容傳播業,6536,0.27,996544815,0.12
11504,Ｋ：電信及資訊服務業,12960,0.53,1982607551,0.25
11504,Ｌ：金融及保險業,75738,3.12,299491150622,37.20
11504,Ｍ：不動產業,60139,2.47,22264740385,2.77
11504,Ｎ：專業、科學及技術服務業,164771,6.78,25969108664,3.23
11504,Ｏ：支援服務業,72661,2.99,13083920619,1.63
11504,Ｐ：公共行政及國防；強制性社會安全,41,0.00,5530021,0.00
11504,Ｑ：教育業,295,0.01,34385194,0.00
11504,Ｒ：醫療保健及社會工作服務業,34,0.00,2021175,0.00
11504,Ｓ：藝術、運動及休閒服務業,4907,0.20,649434181,0.08
11504,Ｔ：其他服務業,15575,0.64,1769529662,0.22
11504,Ｘ：不能歸類之行業,137935,5.68,83723748711,10.39
11505,Ａ：農、林、漁、牧業,29537,1.48,7669764133,1.04
11505,Ｂ：礦業及土石採取業,16038,0.81,5912669829,0.80
11505,Ｃ：製造業,718803,36.09,123891678096,16.75
11505,Ｄ：電力及燃氣供應業,17974,0.90,17761430158,2.40
11505,Ｅ：用水供應及污染整治業,9826,0.49,1302255902,0.18
11505,Ｆ：營建工程業,257829,12.94,64346844387,8.70
11505,Ｇ：批發及零售業,293404,14.73,61233216050,8.28
11505,Ｈ：運輸及倉儲業,143531,7.21,11049443545,1.49
11505,Ｉ：住宿及餐飲業,18598,0.93,1946446084,0.26
11505,Ｊ：出版及影音等內容傳播業,5173,0.26,632848314,0.09
11505,Ｋ：電信及資訊服務業,10195,0.51,1771389019,0.24
11505,Ｌ：金融及保險業,74506,3.74,303780785916,41.07
11505,Ｍ：不動產業,55434,2.78,19967168209,2.70
11505,Ｎ：專業、科學及技術服務業,129767,6.51,21182685735,2.86
11505,Ｏ：支援服務業,63260,3.18,11815142776,1.60
11505,Ｐ：公共行政及國防；強制性社會安全,16,0.00,1159627,0.00
11505,Ｑ：教育業,239,0.01,34680979,0.00
11505,Ｒ：醫療保健及社會工作服務業,20,0.00,1498991,0.00
11505,Ｓ：藝術、運動及休閒服務業,3910,0.20,510070245,0.07
11505,Ｔ：其他服務業,11812,0.59,1334700444,0.18
11505,Ｘ：不能歸類之行業,132038,6.64,83573854716,11.29
11506,Ａ：農、林、漁、牧業,47786,1.59,12803951199,1.38
11506,Ｂ：礦業及土石採取業,24841,0.83,7269656615,0.79
11506,Ｃ：製造業,1155930,38.51,193496279964,20.89
11506,Ｄ：電力及燃氣供應業,26744,0.89,19466573645,2.10
11506,Ｅ：用水供應及污染整治業,15936,0.53,2114454531,0.23
11506,Ｆ：營建工程業,417253,13.90,97116725007,10.49
11506,Ｇ：批發及零售業,472804,15.75,81008986048,8.75
11506,Ｈ：運輸及倉儲業,165327,5.51,15201441094,1.64
11506,Ｉ：住宿及餐飲業,29718,0.99,2784214312,0.30
11506,Ｊ：出版及影音等內容傳播業,7728,0.26,1244494307,0.13
11506,Ｋ：電信及資訊服務業,15971,0.53,2766191312,0.30
11506,Ｌ：金融及保險業,71877,2.39,314910982869,34.01
11506,Ｍ：不動產業,68711,2.29,24190602033,2.61
11506,Ｎ：專業、科學及技術服務業,206419,6.88,34928421377,3.77
11506,Ｏ：支援服務業,81648,2.72,14158042490,1.53
11506,Ｐ：公共行政及國防；強制性社會安全,46,0.00,3664575,0.00
11506,Ｑ：教育業,346,0.01,48609042,0.01
11506,Ｒ：醫療保健及社會工作服務業,56,0.00,5464389,0.00
11506,Ｓ：藝術、運動及休閒服務業,5724,0.19,823404192,0.09
11506,Ｔ：其他服務業,19532,0.65,1906092431,0.21
11506,Ｘ：不能歸類之行業,167496,5.58,99803247234,10.77


